,Closing Price,Percent Change,Volume,PEG Ratio,Short Ratio,Pct Change From Year High,Pct Change From Year Low,Pct Change from 50 day mAvg,Ratio of price to 1 yr target price,Stochastic Oscillator
USEG,0.777,-1.608,28147,0.000,1.680,-72.641,0.258,-24.369,0.19923076923076924,0.0
QSII,15.31,-0.46,218834,2.38,6.04,-3.71,44.37,2.90,1.1485371342835708,37.23404255319147
LION,23.59,0.13,77935,3.08,6.53,-5.45,63.25,-0.99,0.946629213483146,30.405431884551547
CBAY,3.44,-1.99,354872,0.00,0.89,-8.27,237.25,41.95,0.6067019400352733,78.45726198749131
SUMR,1.85,1.65,41390,2.04,0.48,-24.18,51.64,-3.65,0.74,25.641025641025657
ENFC,23.05,0.00,8486,0.00,0.98,-1.28,34.32,3.33,0.9604166666666667,75.99999999999994
MBOT,6.55,2.50,376794,0.00,6.16,-85.56,120.54,22.48,0.03308080808080808,32.47011952191235
NVMI,16.85,1.20,165300,0.00,0.40,-7.82,69.52,7.28,0.8151910982099662,52.01340536462913
AMOT,24.65,-0.40,57038,0.96,3.77,-2.14,59.13,8.09,0.9129629629629629,83.43555722835667
SCHL,44.87,-0.18,113164,2.96,9.52,-9.13,29.07,-2.43,1.0197727272727273,22.097399177978147
ANSS,105.595,-0.663,308704,3.730,6.480,-3.053,29.708,7.843,1.0493391632713902,72.83497922140178
FFNW,19.90,-1.68,26912,2.01,1.73,-6.53,58.57,-1.08,0.9221501390176089,18.320624672232437
NICK,10.62,-2.48,7211,0.00,1.47,-15.04,24.07,-4.37,1.3275,0.0
AIMC,40.35,-0.37,147161,1.48,4.84,-13.97,62.57,3.98,0.9297235023041476,44.01708170794174
STML,8.45,-3.98,319147,0.00,1.42,-42.12,108.18,2.41,0.33137254901960783,77.77777777777773
XRAY,62.75,-0.96,1094315,2.66,3.02,-4.68,14.09,5.97,0.9319768305361652,62.3853005639444
FFIN,43.85,-0.45,165625,2.63,33.03,-6.10,58.47,1.68,1.091610654717451,48.47649626689854
ENSG,18.76,-0.85,176818,0.83,8.46,-21.37,11.93,-3.48,0.8641179180101336,78.35051546391763
ELGX,6.54,-4.25,1103736,-0.31,13.49,-54.88,36.82,-2.01,0.7995110024449879,62.33766233766234
GTXI,5.23,6.95,26882,0.00,10.74,-53.27,15.96,-0.50,0.7471428571428572,60.504201680672296
ATHX,1.17,0.00,361446,-0.23,1.89,-59.66,14.71,-6.11,0.16137931034482758,49.99999999999992
NVAX,1.47,0.00,6387093,0.00,11.12,-82.69,26.72,5.40,0.44680851063829785,26.190476190476165
PCH,44.05,-0.45,234100,5.59,4.50,-3.19,56.65,2.75,1.0581311554167667,44.117679930776355
WIX,62.25,1.38,201846,0.06,2.05,-6.95,226.43,9.07,0.9188191881918819,67.25350934834441
CGNX,80.33,0.14,925143,1.73,7.37,-0.91,128.53,12.85,1.0782550335570469,94.04186699546976
RGEN,31.23,-1.36,115134,2.40,18.67,-8.31,47.94,2.67,0.8735664335664336,45.48612690490516
DUSA,20.53,-0.18,20650,0.00,0.00,-3.62,3.58,1.46,2.1610526315789476,29.357889908257008
OMAB,39.79,-0.40,79886,6.38,0.54,-25.74,32.41,11.51,0.9283714419038731,93.86191815856783
CNCE,15.64,62.07,10632568,0.00,2.08,-15.37,119.97,65.06,0.7109090909090909,70.01055966209083
BOOM,14.90,-2.61,11637,-1.80,12.04,-13.30,152.12,-6.33,1.0456140350877192,6.666666666666682
LONE,5.61,-1.75,75690,0.00,1.08,-64.94,7.88,-14.95,0.44277821625887925,10.389610389610398
LGND,105.96,2.23,477984,0.99,18.85,-24.20,21.10,1.41,0.8119540229885057,84.60340590979773
ZEUS,21.78,-7.16,191464,0.52,1.93,-30.17,63.15,-7.86,0.8376923076923077,0.18552875695735735
GGAL,33.20,-1.25,389593,0.37,4.21,-7.26,42.92,0.30,0.9545715928694652,49.05216802184082
VRNS,27.55,-1.43,136812,0.00,1.43,-14.04,61.58,-4.49,0.8050847457627119,41.37926991673795
TRNS,12.05,0.84,16266,0.00,1.02,-14.23,45.88,5.59,0.8607142857142858,33.993399339934015
VRTX,90.91,0.80,1587733,0.79,4.08,-12.36,27.22,5.26,0.916062071745264,82.84623271426956
PEIX,7.30,-4.58,694173,0.44,1.84,-33.33,98.91,-4.28,0.5725490196078431,8.888888888888896
HWKN,49.20,-1.60,14452,0.00,3.81,-10.22,47.13,-4.53,1.23,7.467504849029112
BIOP,3.13,0.00,11389,0.00,0.71,-52.93,95.63,-3.66,0.7825,21.87499999999996
NBIX,43.64,-0.64,883977,0.52,3.47,-20.87,35.61,2.51,0.6448943401802867,59.15223859431157
CHW,7.70,-0.52,358386,0.00,0.00,-1.53,17.38,2.06,0.7019143117593436,47.82608695652179
ASTC,1.52,-0.65,86023,0.00,0.79,-51.75,18.75,-0.54,0.304,32.25806451612905
SAGE,65.72,-1.71,552840,0.00,6.71,-7.41,150.08,19.08,0.8014634146341463,70.74526072103549
CJJD,1.80,-0.48,7931,0.00,0.78,-21.40,22.45,-3.65,0.2571428571428572,22.72727272727275
NDAQ,71.36,0.38,877437,1.70,3.71,-1.60,16.62,2.27,0.9368517789155836,42.57432065493156
PGC,30.99,-1.40,62264,0.00,4.96,-6.94,88.27,-1.44,0.9684375,8.80829015544032
BWFG,33.00,0.43,4611,0.00,3.94,-5.17,78.57,5.79,0.9705882352941176,59.77010371252446
MLNK,1.41,-1.40,64199,0.00,7.97,-32.21,34.29,-15.87,0.06266666666666666,5.263157894736845
MASI,93.575,0.316,897260,2.660,2.850,-0.642,151.816,17.984,1.1660436137071652,96.83577438956334
SIGM,5.85,0.00,235747,-2.48,5.79,-31.98,12.50,-6.55,0.6818181818181818,9.090909090909017
MSON,10.09,-0.35,567,0.00,2.65,-12.26,163.45,-3.80,0.5605555555555556,80.0
EVGN,5.05,-0.20,1610,0.00,0.34,-37.34,3.91,-2.90,0.5611111111111111,7.058823529411722
WEB,19.10,-1.55,299827,13.67,5.51,-15.11,48.06,-2.99,0.8369851007887819,2.272771694194763
WLB,13.32,-2.92,416750,2.13,2.29,-33.13,116.76,-21.47,0.72,8.768265392846475
APOP,6.35,-5.79,40137,0.00,0.53,-27.68,176.09,29.96,0.635,46.415094339622634
WETF,9.16,-0.65,1393730,-3.56,9.88,-33.24,14.50,-4.42,0.9423868312757201,51.32743362831855
BSET,26.85,-2.19,18340,1.17,4.90,-20.28,19.78,-2.48,0.8852621167161228,31.81820247933262
BCOM,19.98,-0.20,1240,0.00,0.47,-37.29,11.06,1.62,0.6430640489217895,43.065734988514606
ADMP,3.75,4.90,448093,0.00,8.92,-65.85,56.25,15.08,0.5,78.57142857142858
SCON,1.13,-2.59,313342,0.00,1.01,-76.45,8.65,-4.05,3.7666666666666666,5.633802816901382
IIJI,8.90,0.76,12637,0.00,0.12,-20.04,32.84,6.70,0.7120000000000001,88.88888888888896
ARTW,3.80,-6.17,8236,0.00,0.15,-19.15,52.00,6.54,0.5428571428571428,43.548387096774164
FRPH,36.00,-2.70,24219,-5.36,5.62,-20.88,24.57,-8.50,1.0588235294117647,3.4904188481675464
ESPR,31.28,0.10,786571,0.87,5.08,-2.10,232.77,69.23,1.1292418772563177,94.42130724396337
NVEC,83.12,5.62,41576,1.13,1.36,-0.74,59.36,8.76,1.0521518987341774,93.61485001182805
ICLR,82.24,-1.47,295059,1.36,5.32,-7.49,31.99,-1.70,0.9054277221182429,4.034594797725569
HCM,14.85,13.27,333321,-7.84,1.92,-7.53,51.53,9.16,0.819084390512962,100.0
HSGX,1.67,-2.34,41287,0.00,0.33,-62.64,20.14,0.13,0.29298245614035084,34.99999999999993
ZBRA,88.45,-1.01,248562,1.26,11.66,-5.51,91.74,3.22,0.8911838790931991,44.21620540540547
MBRG,35.12,-0.87,6162,2.49,5.42,-5.52,76.75,-0.59,1.0975,21.142857142856997
ERI,18.05,-0.82,769524,6.00,21.32,-1.50,73.22,12.63,0.9025000000000001,89.21565128797991
LBRDA,83.72,0.38,81044,51.51,4.16,-4.29,61.72,1.20,0.91,26.66671111112683
MBFI,45.43,-0.87,223854,2.21,8.26,-6.27,48.80,0.65,0.9205673758865248,43.884880699769
LPNT,64.80,0.00,337764,2.08,9.35,-14.40,28.06,4.65,0.9680310726023305,42.52337640842328
MITK,5.80,-3.33,172912,1.08,4.64,-38.88,10.27,-5.80,0.6304347826086957,26.82926829268289
EXAS,22.02,-0.41,1807926,-0.67,16.62,-10.12,310.82,12.15,0.8846926476496585,58.66666666666666
HMTV,11.40,-0.87,65887,0.00,15.04,-19.02,10.14,-0.15,0.7125,31.250000000000043
PLKI,78.94,-0.08,1049973,2.00,3.33,-0.28,60.74,15.23,1.027062190996617,98.38588467135556
INAP,2.41,3.88,1131318,-1.46,13.69,-20.46,201.33,28.25,0.7602523659305994,52.30769230769232
SBCF,23.73,-0.79,203493,2.15,0.83,-5.57,62.41,4.38,0.9375740813907547,45.69535853689876
FLKS,4.91,16.35,401365,0.00,9.30,-64.85,25.90,9.28,0.24068627450980395,60.44325050369378
GSVC,5.44,0.37,136380,0.00,0.00,-14.56,23.36,2.34,0.49454545454545457,57.50000000000005
TGA,1.59,-1.85,80507,0.15,0.87,-29.33,2.58,-7.38,0.49226006191950467,3.703703703703707
AAWW,56.30,-0.97,138463,1.20,4.28,-5.54,64.52,5.43,0.9032568586555431,59.25927389117871
TSBK,20.90,-0.57,5698,0.00,0.49,-8.13,69.92,-2.22,1.672,17.410714285714164
KANG,15.60,-2.80,195108,0.00,3.23,-30.91,13.70,-7.94,0.7113543091655267,3.211010647252603
AMRK,18.75,-0.74,4181,0.00,3.23,-14.77,33.74,-3.96,0.9375,18.39765032710669
CAC,42.14,-1.24,14983,0.00,10.56,-7.24,59.70,0.24,0.9469662921348315,50.75989430993394
ESXB,8.10,1.57,56309,0.00,0.38,-1.22,71.61,4.56,0.9818181818181818,88.63636363636348
ABUS,2.70,0.00,67399,0.00,5.80,-50.73,14.89,2.73,0.3658536585365854,50.00000000000008
EVLV,1.37,3.01,150083,-0.24,1.88,-42.92,128.33,3.51,0.5708333333333334,70.00000000000007
LILAK,24.23,3.02,1044254,0.96,5.28,-46.10,25.35,4.47,0.7380444715199513,42.190006793881935
RPXC,11.06,-0.36,215330,0.95,1.72,-7.37,28.60,0.37,0.9028571428571429,45.77464788732397
RETA,27.885,-3.479,74898,0.000,28.970,-32.969,152.811,15.724,0.6927950310559007,73.16177546496701
NTRS,87.71,-1.13,1033887,1.59,2.08,-3.76,43.04,2.26,0.9755310866421977,47.4895078429931
WLFC,25.32,-1.48,31673,0.00,2.09,-9.75,30.05,-1.96,0.79125,23.22273780912909
SAJA,3.7555,-0.1197,172,0.0000,0.9000,-32.9315,21.9318,-2.2680,0.6259166666666667,12.613636363636353
CDNS,31.01,-0.29,1096842,2.03,4.48,-1.68,41.73,8.35,1.0451634647792383,73.23229976535383
AKAM,63.06,-0.47,1067045,1.59,2.72,-11.98,31.92,-4.66,0.8782729805013928,38.26718945904999
APVO,1.89,-1.56,80680,0.00,3.74,-77.20,11.83,-9.54,0.378,8.733624454148437
PDLI,2.13,-1.62,2226831,0.81,7.12,-44.53,10.36,-4.75,0.5803814713896458,41.66666666666666
IBKC,82.75,-0.72,843630,2.26,3.84,-9.17,72.86,-0.63,0.9060549655096901,31.13208971163041
NRIM,28.80,-1.20,9549,0.00,7.52,-12.73,28.00,-2.19,0.9290322580645162,15.789468144046245
SONC,24.57,-2.38,788844,1.31,7.07,-32.39,16.34,-4.24,0.8709677419354839,2.723735408560322
ESRX,70.05,-2.14,4618196,0.81,5.28,-12.46,8.67,0.13,0.868352547415396,43.25062989015422
GASS,4.46,-4.90,75086,5.42,1.60,-13.90,68.30,9.17,0.7865961199294532,68.93203883495144
WSTG,18.05,-1.37,8323,0.00,0.94,-6.84,12.81,0.92,0.9500000000000001,55.00000000000007
SIFI,14.70,-0.68,19283,0.00,3.24,-9.40,19.51,-1.19,1.1307692307692307,28.5714285714285
MVIS,1.71,5.56,1617840,-0.30,8.20,-38.04,92.50,9.72,0.44072164948453607,48.888888888888886
EZPW,8.75,-2.78,319140,3.75,10.17,-27.08,226.49,-6.77,0.8200562324273665,24.999999999999943
RUTH,18.60,10.06,1288989,1.07,2.44,-5.34,35.37,8.30,0.9738219895287958,86.66666666666679
SONA,17.01,-0.29,7490,0.00,3.44,-2.77,46.64,3.01,0.9450000000000001,53.333288888846695
LINC,2.20,1.38,99406,-0.72,1.42,-26.42,69.23,12.13,0.6285714285714287,90.24390243902438
AMZN,846.61,-0.38,2610370,3.07,1.67,-1.66,57.19,1.65,0.9022037980349112,51.547099346197896
MICT,1.31,-4.38,42820,0.00,0.46,-53.21,14.91,-1.56,0.21833333333333335,51.85185185185189
NTCT,36.95,0.68,355308,1.30,11.28,-3.78,96.44,5.91,1.04822695035461,34.09084814052368
INGN,71.96,-1.77,191046,2.33,10.95,-9.98,120.20,7.43,0.9646112600536193,40.585193997855164
SMBK,21.65,0.32,2788,0.00,0.21,-6.68,52.36,2.33,0.9020833333333332,63.636334710756884
STAF,0.58,-7.70,209194,0.00,0.40,-87.82,7.21,-13.09,0.19333333333333333,19.999999999999968
PVTB,57.72,0.45,266087,1.94,2.15,-0.99,69.76,3.29,1.076865671641791,74.10716438139673
PICO,13.50,1.31,57996,0.00,6.96,-16.67,59.39,-4.31,0.43548387096774194,34.615384615384585
ANDE,38.70,-0.64,102935,2.20,2.26,-13.81,50.12,1.00,0.9205518553758326,36.04647349917994
SCAI,56.91,0.23,1312228,2.45,1.38,-0.92,51.72,0.56,1.0661296365680029,77.04934426229455
CSGP,205.78,-0.17,98561,0.00,7.24,-8.46,18.03,0.88,0.8869827586206896,56.5046414911537
ZNGA,2.75,-1.08,4051877,1.30,2.04,-10.71,29.72,4.66,0.8283132530120483,66.66666666666666
RMGN,0.9039,-1.7607,34609,-0.5800,0.6200,-30.4692,53.1774,18.2023,0.8217272727272726,53.1590909090909
VSAT,68.66,-0.19,275532,2.62,13.06,-16.46,8.98,3.58,1.0783728600596827,66.56146155297252
FLXS,50.28,-2.88,29995,0.00,2.29,-20.18,39.43,-3.99,1.0056,5.157647474127567
USAK,9.62,-1.94,85745,0.00,4.94,-55.17,40.44,6.33,1.1070195627157653,69.03225806451609
MEDP,28.22,-2.22,186127,1.39,4.02,-27.53,6.45,-16.96,0.7651843817787418,2.0166189778625085
IZEA,3.94,-5.52,55067,-0.22,0.00,-51.36,2.07,-14.08,0.3624655013799448,6.504065040650413
ADI,83.85,0.81,3717381,3.36,5.26,-0.46,60.72,7.51,0.9580667276051188,94.56069583283
ICHR,19.09,1.87,265255,0.53,0.27,-1.10,95.59,13.72,0.9357843137254902,92.6627945789854
MDLZ,43.65,-0.18,5435737,1.95,2.13,-5.93,11.32,-1.74,0.8861144945188795,56.22010616743873
BSRR,27.91,-0.53,70250,2.38,1.54,-5.39,78.85,0.78,1.0242201834862386,24.6445854764998
PBIP,17.38,-0.52,3596,0.00,3.13,-3.18,25.94,-0.39,3.1599999999999997,38.04336956521736
SPWH,4.49,-3.23,1301914,0.46,10.84,-68.34,3.58,-30.03,0.4276190476190476,10.580204778157015
HEOP,13.72,-1.37,63807,1.48,12.85,-4.99,90.03,1.70,0.9942028985507246,24.210526315789537
FMBH,33.74,-0.12,13876,0.00,8.04,-8.32,47.02,4.44,0.9640000000000001,88.4791811251789
OCLR,9.49,-1.15,7538928,0.78,2.78,-16.02,145.85,-1.39,0.6645658263305323,35.357142857142854
CGO,11.74,-0.51,44271,0.00,0.00,-0.76,13.54,3.71,0.24632815778430553,83.63636363636368
CIVB,22.04,-2.30,38886,5.57,2.79,-7.20,116.08,1.28,0.8995918367346939,37.59124087591234
MRAM,8.99,-0.22,13544,0.00,3.71,-12.53,46.18,3.59,0.7651063829787235,44.67353951890034
EXXI,30.80,6.21,7929,0.00,0.00,-14.35,33.91,5.22,30.8,42.41071901905345
PBPB,13.15,1.94,154071,1.38,8.28,-12.27,13.61,0.75,0.9260563380281691,31.97278911564629
BZUN,14.08,0.28,200564,5.23,2.07,-24.34,171.13,-0.96,0.7582121701669359,9.012871668295453
FNCX,0.8595,4.8043,801278,0.0000,0.9600,-92.5713,6.1111,-55.0207,0.8595,1.2563451776649743
EVOK,3.29,-2.08,236187,-0.07,1.23,-70.39,143.70,17.87,0.5833333333333334,36.68341708542714
ETRM,6.43,1.42,492732,0.00,0.27,-92.74,267.43,-11.50,0.04592857142857143,37.5
RAVE,2.14,-0.93,71220,0.00,4.49,-63.48,28.92,-12.82,0.8560000000000001,11.764705882352956
SATS,52.55,-1.98,184507,9.00,3.00,-8.26,44.24,-2.50,0.765254113877967,17.162875159873014
BBRY,6.76,-1.74,6234580,-25.65,16.69,-20.09,8.51,-5.69,0.888304862023653,8.433734939758972
OTTR,37.70,-0.66,47412,4.30,4.90,-11.40,40.83,-0.91,0.9792207792207793,23.076786982144007
ISIG,1.345,-3.237,61601,0.000,1.270,-54.561,3.462,-12.142,0.4483333333333333,32.75862068965516
BECN,45.89,-1.38,188488,1.33,3.98,-6.95,20.70,1.49,0.9072756030051404,55.51022224072577
PAVM,6.40,8.47,8942,0.00,0.24,-58.01,42.22,5.54,0.64,41.81818181818183
SNAK,5.15,-3.01,244706,-1.78,8.68,-49.26,3.00,-15.70,0.5722222222222223,11.111111111111141
SPEX,1.0801,-4.5173,78117,0.0000,4.1900,-76.9701,30.1169,-10.0801,0.05684736842105263,0.04166666666666208
TCPC,17.205,0.146,85421,2.750,0.000,-0.607,27.408,1.699,0.9682048396173325,76.13648243855602
CDOR,2.14,1.90,1298,0.00,0.60,-31.85,192.47,4.38,1.07,22.58064516129041
VWR,27.78,-1.14,514663,1.94,10.09,-12.50,16.06,5.56,0.9375632804589943,68.7828831988776
ONB,18.25,-0.95,366862,2.13,8.21,-3.69,58.56,1.01,1.0167130919220055,17.647038062308017
STKS,1.78,2.89,9196,14.75,1.09,-48.10,21.09,1.58,0.356,38.888888888888914
INWK,9.70,-0.51,120018,1.08,11.65,-11.82,47.64,-0.28,0.7759999999999999,15.584415584415492
CZR,9.70,0.00,609409,0.00,19.12,-10.52,79.96,6.42,0.97,59.999999999999964
AMSF,64.30,-1.23,41897,1.72,10.91,-7.34,28.55,-0.30,0.9056338028169014,6.421998821651534
INOV,11.75,0.43,483686,4.96,9.21,-41.40,36.63,1.51,1.0444444444444445,66.66666666666666
SREV,3.65,-2.93,250974,3.82,18.90,-41.61,3.69,-28.74,0.5954323001631321,1.6393442622950833
GAIN,9.18,-0.22,85351,1.47,0.00,-1.92,38.05,2.04,0.9663157894736841,50.0
FOXF,28.40,-1.73,237396,1.36,10.44,-5.80,87.09,5.70,0.9607577807848444,49.611287071695926
UFPI,96.87,-0.12,148683,1.71,4.22,-12.71,27.28,-4.79,0.7875609756097561,29.40788931786564
CRSP,21.88,3.50,36993,0.00,2.63,-12.48,88.13,19.02,0.9513043478260869,82.8617623282134
TGTX,10.20,90.65,33774385,0.00,21.86,-12.07,148.78,100.23,0.47069681587448076,80.28169014084506
INOD,2.00,-6.98,49955,0.00,1.02,-28.60,5.10,-8.91,0.4,0.0
UNXL,0.94,-2.05,438647,-0.07,4.90,-67.36,161.11,-25.20,0.30921052631578944,19.51219512195121
RILY,14.20,-4.38,11066,0.00,15.88,-33.33,65.31,-19.93,9.466666666666667,0.0
VICL,2.14,-0.47,51946,0.00,1.24,-55.42,4.39,-3.31,0.3242424242424243,9.09090909090911
NTGR,53.55,-1.83,324385,2.61,3.64,-11.95,40.00,-3.74,0.8196846777896831,7.7922118401099745
LAWS,27.25,-0.91,18778,-3.70,4.09,-3.02,78.34,6.87,1.0217472815898012,76.0563447728606
EXPO,57.80,-1.20,60886,2.74,8.10,-10.80,28.44,-0.02,1.000865800865801,50.36761002381604
SNGX,2.10,0.00,28172,-1.47,2.81,-85.42,0.96,-8.64,0.38181818181818183,19.607843137254918
VRTS,110.35,-0.54,51439,1.26,5.10,-13.86,66.89,-2.05,0.9743929359823399,55.33978433406423
AYA,14.15,-0.70,81106,0.00,106.73,-19.46,37.38,-0.48,0.760752688172043,11.764705882352905
FBSS,18.86,0.00,1,0.00,2.91,-5.13,33.47,9.17,1.0777142857142856,57.14288115247101
TSRO,178.20,-1.46,508198,-0.95,8.08,-7.64,385.82,4.95,0.9536551428877234,27.674194764632947
BCLI,3.99,-4.55,315781,0.00,5.44,-15.11,93.68,19.59,0.665,52.34899328859062
NWSA,12.95,0.39,2218092,3.75,2.89,-11.78,22.87,2.83,0.8791581805838424,28.767123287671087
PANL,3.20,-0.62,21603,0.00,1.25,-27.93,53.85,1.09,0.4571428571428572,28.81355932203395
KERX,5.03,4.36,1467145,-0.06,14.93,-35.51,26.07,-2.99,0.7185714285714286,33.70786516853932
ENZY          ,8.85,-4.32,4635,1.81,2.36,-5.04,70.19,3.54,1.18,39.99999999999986
MTLS,8.57,-3.60,16356,1.74,4.03,-9.79,41.19,-0.71,0.781934306569343,8.139534883720968
SRNE,4.80,-4.00,267731,0.00,31.56,-42.51,3.90,-10.22,0.19728729963008632,5.102040816326511
TVIA,0.8323,-6.0715,941828,-0.0600,21.7400,-73.5778,10.9733,-13.7513,0.30265454545454545,6.96875
DRYS,1.31,-4.38,29566530,0.00,0.23,-99.94,4.80,-72.17,0.00031190476190476194,1.6129032258064533
SPWR,7.77,-4.43,2164243,0.18,8.75,-69.28,29.50,4.73,0.8789592760180995,46.61654135338345
SMTX,1.41,0.00,6870,0.00,1.11,-23.78,19.49,0.50,0.40285714285714286,25.0
SSB,91.35,-0.38,122233,1.61,5.07,-2.19,47.74,3.15,0.961578947368421,69.85292949827668
INFN,10.82,-0.64,1180647,2.01,5.59,-36.50,49.65,7.90,1.0236518448438978,8.235294117647086
RLJE,2.22,2.78,3021,0.00,0.97,-38.84,103.67,8.95,0.2775,13.333333333333346
HURC,28.00,1.45,41075,0.00,3.18,-18.96,12.90,-3.99,0.7368421052631579,55.55555555555558
AWRE,4.70,-3.09,55516,0.00,0.84,-29.85,35.84,-14.52,0.7833333333333333,28.57142857142859
TSCO,71.78,-0.84,1522315,1.61,3.38,-26.19,16.72,-2.30,0.8626367023194328,46.498528430960334
BBBY,39.64,-1.49,1504292,1.49,5.95,-24.80,2.68,-2.14,0.9465138490926456,6.4516155046838035
TECD,92.00,-0.56,324951,-25.42,7.65,-2.01,48.41,6.07,0.9419473738097676,78.92977938352512
TERP,11.59,-0.69,737335,-1.38,13.24,-21.10,60.30,-0.91,0.9399837793998378,59.78260869565214
BGNE,39.59,-2.89,130499,0.00,13.08,-5.49,61.39,8.47,0.9153757225433526,60.48111004830072
SYNT,17.64,0.17,622868,0.95,7.05,-65.36,1.67,-13.54,0.8320754716981132,4.684975010504832
VRSK,82.87,-1.29,958971,2.65,7.25,-5.18,10.64,-0.30,0.952528735632184,17.636327272727346
GLBL,4.275,-0.581,187189,0.390,1.290,-10.938,122.656,-3.261,1.1585365853658538,8.695652173913164
FBIO,3.37,0.30,192003,-0.10,29.59,-27.68,79.26,25.88,0.3063636363636364,79.79797979797982
SANW,4.30,-2.27,52541,2.64,13.20,-19.63,5.91,-5.29,0.5375,37.499999999999915
STLY,0.7803,0.0256,5462,0.0000,0.3300,-78.6219,2.6846,-11.7132,0.4335,14.499999999999988
DORM,81.13,-0.73,97632,1.60,17.48,-1.04,60.11,12.57,1.0675,92.65973293093842
INCR,45.35,-0.55,824639,1.18,2.49,-20.59,23.57,-12.43,0.8602048558421852,28.081132220763543
LOGI,29.18,0.66,312728,1.20,13.37,-2.41,103.20,2.92,0.9412903225806452,57.258145161290265
BJRI,38.05,2.01,442617,1.25,5.46,-19.98,18.02,5.22,0.9906274407706327,89.55218846072665
DMRC,25.90,0.39,23552,-0.48,26.87,-35.46,6.15,0.89,0.6023255813953488,50.00001851851161
OPXA,0.9373,1.8804,61442,0.0000,1.0600,-80.9874,87.4600,-5.7711,0.21646651270207853,10.36111111111111
CBSH,58.92,-0.47,352610,3.85,4.94,-2.79,43.94,2.78,1.1073106558917496,54.07607226193698
KEYW,9.90,-1.39,269286,3.64,10.69,-27.04,63.37,-5.60,0.8319327731092437,40.697674418604635
