Closing Price,Percent Change,Volume,PEG Ratio,Short Ratio,Pct Change From Year High,Pct Change From Year Low,Pct Change from 50 day mAvg,Ratio of price to 1 yr target price
45.35,-0.55,824639,1.18,2.49,-20.59,23.57,-12.73,0.8602048558421852
49.16,0.10,31417,1.57,5.00,-2.90,53.43,2.57,0.9855653568564554
161.44,-1.20,93132,1.55,4.08,-3.45,51.93,1.19,0.969202137239599
42.15,-0.47,70609,0.58,8.59,-5.39,41.59,2.87,0.9667431192660549
4.80,-4.95,114148,-0.18,5.04,-50.15,1.05,-12.26,0.5144694533762058
14.60,-4.26,592651,2.38,5.23,-30.61,10.61,0.74,0.7209876543209877
14.95,0.00,69478,0.00,6.23,-5.38,188.05,1.73,1.2458333333333333
49.76,-0.70,1200519,1.18,4.62,-10.49,45.67,3.39,0.9214814814814815
8.23,-0.48,535813,2.00,0.00,-5.18,41.17,0.78,0.9891826923076923
13.675,1.296,62705,-2.850,11.860,-10.475,64.958,-2.628,0.8822580645161291
0.55,-1.79,89343,0.00,10.64,-48.60,19.31,1.36,0.7333333333333334
40.67,-0.25,1849863,1.39,2.29,-0.76,43.86,2.67,0.9977919528949952
28.80,-0.62,107163,1.84,2.88,-6.19,71.74,-1.56,0.8861538461538462
0.6063,-7.9970,135362,0.0000,0.3800,-69.6850,8.2679,-40.7470,0.1453956834532374
9.65,-1.53,58442,5.18,2.73,-5.39,34.03,-1.10,0.9948453608247424
9.00,-1.10,348593,0.53,36.54,-15.09,15.24,1.96,0.7395234182415776
4.67,-2.10,6443,-7.18,8.29,-25.87,40.66,1.65,0.7783333333333333
0.908,-4.421,773610,-0.040,11.510,-70.615,0.889,-22.588,0.2846394984326019
1.95,2.63,4658,0.00,0.09,-62.14,30.00,4.05,0.5909090909090909
5.80,-3.33,172912,1.08,4.64,-38.88,10.27,-5.80,0.6304347826086957
35.28,-0.23,559844,1.86,3.40,-38.09,7.33,-6.48,0.7987321711568938
12.94,-0.77,219267,8.25,1.02,-3.50,106.71,8.79,0.9376811594202897
1.555,-0.955,99765,0.040,4.120,-56.685,2.980,-16.093,0.7300469483568075
10.49,2.34,1769917,1.41,4.81,-15.95,114.96,5.97,1.143947655398037
51.20,-3.03,308593,1.09,22.79,-28.37,7.99,-9.90,0.6811227883464148
28.55,-0.87,493705,5.65,0.88,-4.34,132.17,31.50,1.2734165923282783
68.45,2.09,60001,1.22,9.54,-14.88,29.40,5.02,0.8529595015576324
1.57,-3.68,194028,-0.53,30.40,-36.18,63.54,-6.99,0.5413793103448277
1730.21,-0.28,354544,1.37,3.67,-1.04,50.71,7.16,0.9294808432000344
38.60,-0.08,23015,1.02,1.14,-12.27,51.49,2.56,0.772
7.35,-2.00,71547,0.28,32.06,-15.81,39.47,-3.20,0.525
22.70,-3.81,416846,-0.25,12.16,-37.77,43.49,2.09,0.563975155279503
10.09,-0.35,305,0.00,2.65,-12.26,163.45,-4.07,0.5605555555555556
1.15,-1.71,281340,0.00,0.81,-37.84,10.58,-2.05,0.3538461538461538
22.64,2.77,651,0.00,0.71,-61.95,38.81,4.77,0.5660000000000001
16.80,-0.59,41202,0.99,9.80,-7.44,76.34,0.32,0.8879492600422833
13.88,4.05,920239,0.57,2.41,-7.16,180.40,8.55,0.8286567164179105
28.56,-0.59,694806,-6.58,18.71,-1.36,84.02,8.65,0.9263704184236133
28.55,-0.87,23243,0.00,1.55,-2.71,66.42,2.74,0.9209677419354839
2.92,-2.99,1390799,0.00,0.00,-41.48,46.00,-12.92,0.6417582417582418
18.05,-0.82,769524,6.00,21.32,-1.50,73.22,12.63,0.9025000000000001
3.225,0.467,38590,0.840,3.070,-36.083,114.986,10.134,0.7166666666666667
19.25,-0.52,1240416,-6.28,11.78,-51.56,27.06,13.32,1.0083813514929283
5.09,-0.29,16141068,0.85,12.48,-2.49,36.10,5.47,0.9826254826254827
1.10,-2.65,74582,-0.22,0.84,-47.79,1.85,-18.48,0.3384615384615385
20.85,-0.48,443763,0.36,5.67,-8.75,77.30,5.37,0.983490566037736
1.65,0.00,22051,0.00,8.96,-87.66,6.45,-8.63,0.6599999999999999
168.75,-2.17,80351,5.42,5.67,-8.24,38.66,-2.16,0.9048257372654156
4.10,4.58,171072,-0.77,6.57,-2.38,276.15,32.99,0.82
7.80,0.65,689,0.00,13.89,-20.41,35.65,-4.01,1.3220338983050846
47.52,-0.63,15372,2.06,10.41,-12.74,56.57,-2.30,0.9580645161290323
8.41,-5.82,68550,1.29,9.99,-10.82,24.96,-5.96,0.8245098039215687
83.85,0.81,3717381,3.36,5.26,-0.46,60.72,7.97,0.9580667276051188
2.23,2.76,112629,-0.72,1.42,-23.10,71.54,13.16,0.6371428571428571
32.35,-0.31,81842,1.75,11.64,-15.16,38.25,-0.07,0.9087078651685393
4.85,-2.02,7353,-0.14,3.13,-5.64,83.02,3.15,0.7238805970149254
3.60,-1.37,774958,0.00,4.11,-86.64,41.18,10.83,0.3614457831325301
13.70,0.15,121448,0.00,4.47,-23.59,103.26,-0.76,0.6523809523809524
23.73,-0.79,203493,2.15,0.83,-5.57,62.41,4.38,0.9375740813907547
2.475,1.020,31589,0.000,1.050,-32.006,50.000,7.485,0.19245723172628307
2.57,1.18,101133,-0.08,1.18,-90.18,28.50,-6.42,0.32125
3.88,-3.00,113622,0.00,16.45,-69.35,54.58,4.64,0.16688172043010752
0.5031,-1.3529,536718,0.0000,3.5300,-86.6552,42.9261,-7.1872,0.628875
16.30,-0.91,383929,-0.01,5.20,-13.86,66.33,7.39,4.2894736842105265
79.40,-0.46,909640,3.01,11.79,-2.17,21.09,3.41,1.0447368421052632
4.14,1.47,34904,0.00,2.31,-26.07,5.34,-2.98,0.5914285714285714
5.91,-1.50,46650,0.00,33.13,-47.70,20.86,5.10,0.8703976435935199
65.45,0.91,3604887,2.99,5.67,-0.14,55.32,2.77,1.0117483382284744
46.25,0.76,485145,1.56,2.82,-0.43,37.65,7.27,1.0511363636363635
19.65,-1.01,515744,3.03,5.07,-8.35,54.85,2.70,0.7763729751086527
25.32,-1.48,31673,0.00,2.09,-9.75,25.22,-1.83,0.79125
3.00,1.69,10041,0.00,0.39,-92.31,20.00,-11.17,0.5
25.80,-0.39,7284,0.00,17.50,-21.00,6.26,-2.40,0.6789473684210526
59.48,0.24,966569,1.51,2.57,-1.69,57.35,6.52,0.9750819672131147
11.06,-0.36,253716,0.95,1.72,-7.37,28.60,0.37,0.9028571428571429
15.05,55.96,10311047,0.00,2.08,-18.56,111.67,61.42,0.6840909090909091
